protein,cancer_outcome,method,n_instruments,beta,se,pvalue,OR,OR_95CI_lower,OR_95CI_upper,FDR,F_stat
REG3G,Endometrial_GCST006464,Inverse variance weighted,3,0.0279,0.0211,0.187,1.0283,0.9866,1.0717,0.799,59.6
ITIH1,Endometrial_GCST006464,Wald ratio,1,-0.0617,0.0466,0.186,0.9402,0.8581,1.0301,0.799,34.3
CRTAC1,Endometrial_GCST006464,Inverse variance weighted,2,0.0289,0.0224,0.195,1.0294,0.9852,1.0755,0.827,85.3
LILRB2,Endometrial_GCST006464,Wald ratio,1,0.0238,0.0184,0.195,1.0241,0.9879,1.0616,0.827,600
IDI2,Endometrial_GCST006464,Inverse variance weighted,2,-0.0345,0.027,0.202,0.9661,0.9162,1.0187,0.829,37
IL17D,Endometrial_GCST006464,Wald ratio,1,-0.0444,0.0347,0.201,0.9565,0.8936,1.0239,0.829,64.9
CTSH,Endometrial_GCST006464,Inverse variance weighted,4,0.0213,0.0165,0.198,1.0215,0.9889,1.0552,0.829,287.2
TPSAB1,Endometrial_GCST006464,Inverse variance weighted,3,-0.037,0.0288,0.198,0.9637,0.9108,1.0196,0.829,87.9
ALPP,Endometrial_GCST006464,Inverse variance weighted,2,0.0333,0.0261,0.201,1.0339,0.9824,1.088,0.829,64
PTPRB,Endometrial_GCST006464,Inverse variance weighted,2,-0.0342,0.0271,0.206,0.9664,0.9165,1.019,0.832,57.9
SIGLEC6,Endometrial_GCST006464,Wald ratio,1,-0.0678,0.0535,0.205,0.9345,0.8414,1.0378,0.832,39
SIRPB1,Endometrial_GCST006464,Inverse variance weighted,2,-0.0236,0.0187,0.206,0.9767,0.9416,1.0131,0.832,144.3
PVALB,Endometrial_GCST006464,Wald ratio,1,0.0369,0.0294,0.209,1.0376,0.9796,1.0991,0.837,86.7
BST1,Endometrial_GCST006464,Inverse variance weighted,2,-0.0153,0.0122,0.21,0.9848,0.9616,1.0086,0.837,412.3
VMO1,Endometrial_GCST006464,Inverse variance weighted,2,0.0253,0.0203,0.214,1.0256,0.9855,1.0673,0.842,279.9
MPO,Endometrial_GCST006464,Wald ratio,1,-0.0857,0.0695,0.217,0.9179,0.801,1.0517,0.842,40
MEP1B,Endometrial_GCST006464,Wald ratio,1,-0.0183,0.0148,0.215,0.9818,0.9538,1.0107,0.842,672.2
VSTM1,Endometrial_GCST006464,Inverse variance weighted,2,-0.0229,0.0184,0.213,0.9774,0.9428,1.0132,0.842,164.4
REG3G,Endometrial_GCST006464,Weighted median,3,0.0317,0.0256,0.216,1.0322,0.9817,1.0852,0.842,59.6
LPO,Endometrial_GCST006464,Wald ratio,1,-0.0655,0.0538,0.223,0.9366,0.8429,1.0407,0.856,30.8
GALNT3,Endometrial_GCST006464,Wald ratio,1,0.0585,0.0479,0.222,1.0602,0.9652,1.1646,0.856,32.9
CNTN5,Endometrial_GCST006464,Wald ratio,1,0.0517,0.0436,0.236,1.053,0.9668,1.147,0.86,58.8
GGACT,Endometrial_GCST006464,Wald ratio,1,0.0868,0.0729,0.233,1.0907,0.9456,1.2581,0.86,42.1
ERBB2,Endometrial_GCST006464,Wald ratio,1,-0.0892,0.0748,0.233,0.9146,0.7899,1.0591,0.86,32.5
CCL25,Endometrial_GCST006464,Wald ratio,1,0.0288,0.0238,0.228,1.0292,0.9822,1.0784,0.86,192.1
ECM1,Endometrial_GCST006464,Wald ratio,1,0.0268,0.0224,0.232,1.0271,0.983,1.0732,0.86,188.9
BPIFB1,Endometrial_GCST006464,Inverse variance weighted,2,-0.0305,0.0257,0.235,0.9699,0.9223,1.02,0.86,63.7
MELTF,Endometrial_GCST006464,Inverse variance weighted,2,0.0344,0.0286,0.23,1.035,0.9785,1.0948,0.86,75.2
LPA,Endometrial_GCST006464,MR Egger,4,-0.2203,0.1307,0.234,0.8023,0.6209,1.0367,0.86,50.4
GPIHBP1,Endometrial_GCST006464,Wald ratio,1,-0.0569,0.048,0.237,0.9447,0.8598,1.038,0.86,42.5
ANGPT2,Endometrial_GCST006464,Wald ratio,1,-0.0641,0.0528,0.225,0.9379,0.8457,1.0403,0.86,30.4
ADGRD1,Endometrial_GCST006464,Inverse variance weighted,2,0.0375,0.0319,0.24,1.0382,0.9753,1.1052,0.866,50.4
SERPINA12,Endometrial_GCST006464,Wald ratio,1,0.0281,0.0239,0.241,1.0284,0.9814,1.0778,0.866,148.7
TLR1,Endometrial_GCST006464,Wald ratio,1,0.0312,0.0267,0.243,1.0317,0.979,1.0872,0.871,58.1
HBQ1,Endometrial_GCST006464,Wald ratio,1,0.0459,0.0396,0.247,1.0469,0.9687,1.1315,0.873,74.5
LRG1,Endometrial_GCST006464,Wald ratio,1,-0.0274,0.0237,0.248,0.973,0.9287,1.0193,0.873,265.5
PLTP,Endometrial_GCST006464,Wald ratio,1,-0.0436,0.0376,0.245,0.9573,0.8894,1.0304,0.873,60.8
MARCO,Endometrial_GCST006464,Wald ratio,1,0.0438,0.0381,0.25,1.0448,0.9696,1.1257,0.873,45.2
TGFBI,Endometrial_GCST006464,Wald ratio,1,0.0289,0.0251,0.25,1.0294,0.9799,1.0814,0.873,147.3
RGMA,Endometrial_GCST006464,Wald ratio,1,-0.0504,0.0442,0.255,0.9509,0.8719,1.037,0.876,44.5
CD80,Endometrial_GCST006464,Wald ratio,1,-0.0409,0.0358,0.253,0.9599,0.8948,1.0297,0.876,62.8
CLSTN2,Endometrial_GCST006464,Wald ratio,1,-0.0573,0.0502,0.254,0.9443,0.8557,1.042,0.876,33.5
ECHDC3,Endometrial_GCST006464,Wald ratio,1,-0.0307,0.0273,0.261,0.9697,0.9192,1.0231,0.878,67.8
MBL2,Endometrial_GCST006464,Inverse variance weighted,2,-0.0248,0.0231,0.283,0.9755,0.9322,1.0208,0.878,247.8
CAT,Endometrial_GCST006464,Wald ratio,1,-0.05,0.0457,0.274,0.9512,0.8698,1.0403,0.878,40.9
CD6,Endometrial_GCST006464,Inverse variance weighted,2,-0.015,0.0143,0.293,0.9851,0.9578,1.0131,0.878,209.4
AMN,Endometrial_GCST006464,Inverse variance weighted,2,-0.0192,0.0177,0.277,0.981,0.9475,1.0156,0.878,185.1
RNASE10,Endometrial_GCST006464,Weighted median,3,-0.0217,0.0213,0.309,0.9786,0.9386,1.0203,0.878,179.9
ISLR2,Endometrial_GCST006464,Wald ratio,1,-0.0508,0.0498,0.308,0.9505,0.862,1.048,0.878,36.4
UMOD,Endometrial_GCST006464,Wald ratio,1,-0.024,0.0221,0.277,0.9762,0.9348,1.0195,0.878,247.9
CA5A,Endometrial_GCST006464,Wald ratio,1,0.0257,0.025,0.305,1.026,0.9769,1.0776,0.878,125.3
CCL23,Endometrial_GCST006464,Wald ratio,1,-0.0305,0.0295,0.3,0.9699,0.9155,1.0276,0.878,87.8
CLEC10A,Endometrial_GCST006464,Wald ratio,1,-0.0391,0.0375,0.297,0.9616,0.8935,1.035,0.878,64.1
SERPINB8,Endometrial_GCST006464,Inverse variance weighted,2,-0.0246,0.0234,0.294,0.9757,0.9319,1.0216,0.878,121.3
ADGRE2,Endometrial_GCST006464,Wald ratio,1,0.0562,0.0504,0.265,1.0578,0.9583,1.1676,0.878,35.2
PDCD5,Endometrial_GCST006464,Wald ratio,1,0.049,0.0468,0.295,1.0503,0.9581,1.1513,0.878,32.4
CD33,Endometrial_GCST006464,MR Egger,3,-0.0697,0.0312,0.268,0.9327,0.8773,0.9916,0.878,386.5
SIGLEC10,Endometrial_GCST006464,Wald ratio,1,0.0577,0.0534,0.28,1.0594,0.9541,1.1763,0.878,41.2
FCRL6,Endometrial_GCST006464,Inverse variance weighted,2,0.0161,0.0154,0.297,1.0162,0.986,1.0473,0.878,176.4
PTPRC,Endometrial_GCST006464,Wald ratio,1,0.061,0.0568,0.283,1.0629,0.9509,1.1881,0.878,77.3
PM20D1,Endometrial_GCST006464,MR Egger,3,-0.1891,0.0858,0.271,0.8277,0.6996,0.9793,0.878,136.8
IFNLR1,Endometrial_GCST006464,Wald ratio,1,-0.0522,0.0462,0.259,0.9491,0.8669,1.0391,0.878,62.3
PARK7,Endometrial_GCST006464,Wald ratio,1,-0.0455,0.0449,0.31,0.9555,0.875,1.0434,0.878,53.4
CD40,Endometrial_GCST006464,Inverse variance weighted,2,0.0176,0.0173,0.31,1.0177,0.9838,1.0528,0.878,149.9
NCAM2,Endometrial_GCST006464,Inverse variance weighted,2,0.0226,0.0223,0.311,1.0229,0.9791,1.0686,0.878,76.9
IFNAR1,Endometrial_GCST006464,Wald ratio,1,0.0504,0.0461,0.274,1.0517,0.9609,1.1511,0.878,40.2
SUSD2,Endometrial_GCST006464,Wald ratio,1,0.036,0.0328,0.272,1.0367,0.9722,1.1055,0.878,143.1
IL1R2,Endometrial_GCST006464,Wald ratio,1,0.032,0.0315,0.31,1.0325,0.9707,1.0983,0.878,91.6
MERTK,Endometrial_GCST006464,Wald ratio,1,0.0445,0.0411,0.279,1.0455,0.9646,1.1333,0.878,42.5
ADAM23,Endometrial_GCST006464,Weighted median,3,0.027,0.0245,0.27,1.0274,0.9793,1.0779,0.878,40.1
TP53I3,Endometrial_GCST006464,Wald ratio,1,-0.0296,0.0268,0.27,0.9708,0.9212,1.0232,0.878,156.9
CD207,Endometrial_GCST006464,Wald ratio,1,-0.0294,0.0278,0.291,0.971,0.9195,1.0255,0.878,90.2
TIMP4,Endometrial_GCST006464,Inverse variance weighted,2,0.0443,0.0434,0.308,1.0453,0.96,1.1381,0.878,57.3
PSAPL1,Endometrial_GCST006464,Inverse variance weighted,3,-0.0177,0.017,0.298,0.9825,0.9503,1.0157,0.878,113.1
MEGF10,Endometrial_GCST006464,Inverse variance weighted,2,0.0326,0.0297,0.273,1.0331,0.9746,1.0952,0.878,56.8
SPINK5,Endometrial_GCST006464,Wald ratio,1,0.0365,0.0353,0.301,1.0371,0.9678,1.1114,0.878,70
F12,Endometrial_GCST006464,Inverse variance weighted,2,0.0128,0.012,0.284,1.0129,0.9894,1.037,0.878,503.1
IL7R,Endometrial_GCST006464,Inverse variance weighted,2,0.0164,0.0145,0.257,1.0165,0.9881,1.0457,0.878,276.6
LPA,Endometrial_GCST006464,Inverse variance weighted,4,-0.0214,0.0206,0.299,0.9789,0.9402,1.0191,0.878,50.4
VEGFA,Endometrial_GCST006464,Wald ratio,1,0.0382,0.0352,0.279,1.0389,0.9695,1.1132,0.878,77.1
ACHE,Endometrial_GCST006464,Wald ratio,1,0.0404,0.0379,0.286,1.0413,0.9667,1.1216,0.878,52.8
CNTNAP2,Endometrial_GCST006464,Wald ratio,1,-0.0298,0.0293,0.31,0.9707,0.9164,1.0281,0.878,93.8
COL28A1,Endometrial_GCST006464,Inverse variance weighted,2,-0.0164,0.0156,0.293,0.9838,0.9542,1.0143,0.878,252
GFRA2,Endometrial_GCST006464,Inverse variance weighted,2,0.0362,0.0334,0.278,1.0369,0.9712,1.107,0.878,47.5
DBH,Endometrial_GCST006464,Weighted median,3,-0.0134,0.0132,0.309,0.9867,0.9614,1.0125,0.878,206.9
NUDT2,Endometrial_GCST006464,Wald ratio,1,0.0476,0.0467,0.308,1.0487,0.957,1.1493,0.878,36.8
SAT2,Endometrial_GCST006464,Wald ratio,1,-0.0385,0.0383,0.314,0.9622,0.8927,1.0371,0.883,40.5
SNX15,Endometrial_GCST006464,Wald ratio,1,0.041,0.0408,0.315,1.0419,0.9617,1.1287,0.884,36.9
SUMF2,Endometrial_GCST006464,Wald ratio,1,-0.0406,0.0407,0.319,0.9602,0.8865,1.04,0.89,42.4
FAS,Endometrial_GCST006464,Wald ratio,1,-0.0455,0.0481,0.343,0.9555,0.8696,1.0499,0.892,33.5
MMP12,Endometrial_GCST006464,Wald ratio,1,-0.0267,0.0277,0.335,0.9737,0.9223,1.0279,0.892,163.2
CD59,Endometrial_GCST006464,Inverse variance weighted,2,-0.0314,0.0328,0.338,0.9691,0.9087,1.0334,0.892,41.5
ENDOU,Endometrial_GCST006464,Wald ratio,1,0.0451,0.0465,0.332,1.0461,0.955,1.1459,0.892,36.7
INHBC,Endometrial_GCST006464,Wald ratio,1,-0.0238,0.0254,0.349,0.9765,0.9291,1.0263,0.892,151.9
CLEC12A,Endometrial_GCST006464,Wald ratio,1,-0.0259,0.0271,0.34,0.9744,0.9239,1.0277,0.892,123
RNASE6,Endometrial_GCST006464,Wald ratio,1,-0.047,0.0486,0.333,0.9541,0.8675,1.0494,0.892,35.5
PRSS53,Endometrial_GCST006464,Weighted median,4,0.0161,0.0172,0.349,1.0163,0.9825,1.0512,0.892,103.8
VASN,Endometrial_GCST006464,Inverse variance weighted,2,0.0363,0.0368,0.324,1.037,0.9648,1.1146,0.892,42.6
SDK2,Endometrial_GCST006464,Wald ratio,1,-0.0299,0.0323,0.355,0.9706,0.911,1.034,0.892,74.5
ADAMTSL5,Endometrial_GCST006464,Wald ratio,1,0.0396,0.041,0.333,1.0404,0.9602,1.1274,0.892,63.6
THOP1,Endometrial_GCST006464,Wald ratio,1,-0.054,0.0563,0.337,0.9474,0.8484,1.058,0.892,31
CD70,Endometrial_GCST006464,Wald ratio,1,0.0261,0.0265,0.323,1.0265,0.9746,1.0811,0.892,108.1
AMY2B,Endometrial_GCST006464,Inverse variance weighted,2,0.0377,0.0382,0.324,1.0384,0.9636,1.119,0.892,40.3
SLAMF7,Endometrial_GCST006464,Inverse variance weighted,2,0.0176,0.0187,0.345,1.0178,0.9812,1.0557,0.892,129.4
QSOX1,Endometrial_GCST006464,Wald ratio,1,-0.0255,0.0265,0.336,0.9749,0.9256,1.0267,0.892,116
FCAMR,Endometrial_GCST006464,Wald ratio,1,0.0357,0.0379,0.345,1.0364,0.9623,1.1162,0.892,58.6
GBP1,Endometrial_GCST006464,Wald ratio,1,-0.0382,0.0408,0.349,0.9625,0.8885,1.0426,0.892,71
CST7,Endometrial_GCST006464,Wald ratio,1,-0.0305,0.032,0.341,0.9699,0.9109,1.0328,0.892,33.1
CTSZ,Endometrial_GCST006464,Wald ratio,1,-0.0442,0.046,0.336,0.9568,0.8743,1.047,0.892,31.9
CRYGD,Endometrial_GCST006464,MR Egger,4,0.0459,0.0381,0.351,1.0469,0.9717,1.128,0.892,171.8
COMMD1,Endometrial_GCST006464,Wald ratio,1,-0.0384,0.0411,0.35,0.9623,0.8879,1.043,0.892,53.7
ITGA2,Endometrial_GCST006464,Inverse variance weighted,2,-0.0159,0.0171,0.354,0.9843,0.9518,1.0178,0.892,155.5
GLO1,Endometrial_GCST006464,Wald ratio,1,0.034,0.0367,0.355,1.0346,0.9627,1.1118,0.892,54.6
IGFBP3,Endometrial_GCST006464,Wald ratio,1,-0.0381,0.0388,0.327,0.9627,0.8922,1.0387,0.892,46.4
VWC2,Endometrial_GCST006464,Wald ratio,1,0.0383,0.0402,0.341,1.039,0.9603,1.1243,0.892,46.5
PON1,Endometrial_GCST006464,Inverse variance weighted,2,-0.0141,0.0149,0.343,0.986,0.9576,1.0152,0.892,239.2
HMCN2,Endometrial_GCST006464,Inverse variance weighted,2,-0.0192,0.0207,0.353,0.981,0.942,1.0216,0.892,144.2
SLURP1,Endometrial_GCST006464,Wald ratio,1,0.0361,0.0393,0.358,1.0368,0.96,1.1197,0.895,49.5
IL1RL1,Endometrial_GCST006464,Inverse variance weighted,2,0.0139,0.0153,0.364,1.014,0.984,1.045,0.897,196.3
FNDC1,Endometrial_GCST006464,Wald ratio,1,0.0415,0.0453,0.36,1.0423,0.9538,1.1391,0.897,50.1
CCN4,Endometrial_GCST006464,Wald ratio,1,-0.0387,0.0426,0.364,0.962,0.8849,1.0459,0.897,38.8
GGH,Endometrial_GCST006464,Inverse variance weighted,2,0.0248,0.0272,0.362,1.0251,0.9719,1.0812,0.897,65.1
REG1A,Endometrial_GCST006464,Wald ratio,1,0.044,0.0486,0.366,1.0449,0.95,1.1494,0.899,35.4
STAB2,Endometrial_GCST006464,Inverse variance weighted,2,-0.0472,0.0539,0.381,0.9539,0.8584,1.0601,0.9,46.7
RNASE10,Endometrial_GCST006464,MR Egger,3,-0.0826,0.0545,0.372,0.9207,0.8274,1.0246,0.9,179.9
NID2,Endometrial_GCST006464,Wald ratio,1,-0.0259,0.0295,0.38,0.9744,0.9197,1.0324,0.9,91
CCL8,Endometrial_GCST006464,Wald ratio,1,-0.0184,0.0207,0.374,0.9818,0.9428,1.0224,0.9,234.6
ANGPTL1,Endometrial_GCST006464,Wald ratio,1,-0.0417,0.0467,0.372,0.9592,0.8752,1.0512,0.9,37.6
CD55,Endometrial_GCST006464,Wald ratio,1,-0.0333,0.0381,0.382,0.9672,0.8976,1.0422,0.9,62.5
SIRPA,Endometrial_GCST006464,Wald ratio,1,0.0126,0.0141,0.37,1.0127,0.9852,1.041,0.9,1156.4
TFF1,Endometrial_GCST006464,Wald ratio,1,0.0319,0.0359,0.375,1.0324,0.9622,1.1078,0.9,51.8
HNMT,Endometrial_GCST006464,Inverse variance weighted,2,0.014,0.0158,0.377,1.0141,0.9831,1.046,0.9,295.7
LRRN1,Endometrial_GCST006464,Wald ratio,1,-0.018,0.0206,0.381,0.9821,0.9433,1.0226,0.9,249.6
FGFBP2,Endometrial_GCST006464,Wald ratio,1,-0.024,0.0274,0.38,0.9763,0.9253,1.03,0.9,115.5
EGFLAM,Endometrial_GCST006464,Inverse variance weighted,2,-0.0227,0.0259,0.38,0.9776,0.9292,1.0284,0.9,46.9
RELT,Endometrial_GCST006464,Wald ratio,1,0.0301,0.0348,0.387,1.0306,0.9625,1.1034,0.903,79.5
COL2A1,Endometrial_GCST006464,Wald ratio,1,-0.0244,0.0286,0.395,0.9759,0.9227,1.0322,0.903,105.7
TNFRSF11A,Endometrial_GCST006464,Inverse variance weighted,2,0.0243,0.0285,0.394,1.0246,0.969,1.0834,0.903,51.2
ACP5,Endometrial_GCST006464,Wald ratio,1,0.0441,0.0513,0.39,1.0451,0.9451,1.1557,0.903,32.6
HSD17B14,Endometrial_GCST006464,MR Egger,3,-0.0539,0.0384,0.394,0.9475,0.8788,1.0216,0.903,121.7
CLEC4M,Endometrial_GCST006464,Wald ratio,1,0.0401,0.0475,0.398,1.0409,0.9484,1.1425,0.903,40.2
CD209,Endometrial_GCST006464,Wald ratio,1,0.0386,0.0457,0.398,1.0393,0.9503,1.1366,0.903,43.8
SELL,Endometrial_GCST006464,Wald ratio,1,-0.0256,0.0304,0.398,0.9747,0.9184,1.0344,0.903,84.7
ITGB6,Endometrial_GCST006464,Wald ratio,1,-0.0388,0.0455,0.394,0.962,0.8799,1.0517,0.903,36.4
B3GNT7,Endometrial_GCST006464,Wald ratio,1,0.0172,0.0204,0.4,1.0173,0.9774,1.0589,0.903,355.2
CD8A,Endometrial_GCST006464,Wald ratio,1,0.031,0.0362,0.392,1.0314,0.9608,1.1073,0.903,44.4
TLR3,Endometrial_GCST006464,Wald ratio,1,-0.0126,0.015,0.398,0.9874,0.9589,1.0168,0.903,712
ENPP5,Endometrial_GCST006464,Inverse variance weighted,2,-0.0121,0.014,0.387,0.9879,0.9612,1.0155,0.903,301.5
CST5,Endometrial_GCST006464,Inverse variance weighted,2,-0.0138,0.0164,0.401,0.9863,0.955,1.0186,0.904,152.3
GLIPR1,Endometrial_GCST006464,Wald ratio,1,-0.0386,0.0466,0.407,0.9621,0.8781,1.0541,0.905,33.3
EDDM3B,Endometrial_GCST006464,Wald ratio,1,-0.0268,0.0321,0.404,0.9736,0.9142,1.0368,0.905,61.8
SERPINF1,Endometrial_GCST006464,Wald ratio,1,0.0358,0.043,0.404,1.0365,0.9528,1.1276,0.905,45
SPINK1,Endometrial_GCST006464,Wald ratio,1,0.0311,0.0374,0.406,1.0316,0.9587,1.11,0.905,47.9
KLK15,Endometrial_GCST006464,MR Egger,4,-0.0374,0.0361,0.409,0.9633,0.8975,1.0339,0.907,130.4
CDNF,Endometrial_GCST006464,Wald ratio,1,-0.046,0.0569,0.419,0.955,0.8542,1.0677,0.909,48.2
AAMDC,Endometrial_GCST006464,Wald ratio,1,0.0202,0.0257,0.431,1.0204,0.9704,1.073,0.909,297.3
SERPINA9,Endometrial_GCST006464,Inverse variance weighted,3,-0.027,0.0335,0.42,0.9733,0.9114,1.0395,0.909,42.3
PPCDC,Endometrial_GCST006464,Inverse variance weighted,3,0.0274,0.034,0.42,1.0278,0.9616,1.0986,0.909,94.4
LRRC37A2,Endometrial_GCST006464,MR Egger,3,0.0415,0.0334,0.431,1.0424,0.9764,1.1128,0.909,212.1
CD101,Endometrial_GCST006464,MR Egger,3,-0.142,0.1096,0.419,0.8676,0.6999,1.0756,0.909,98.8
MYOC,Endometrial_GCST006464,Wald ratio,1,-0.0368,0.0455,0.419,0.9639,0.8817,1.0538,0.909,35
PLA2G2A,Endometrial_GCST006464,Wald ratio,1,0.0173,0.0217,0.425,1.0175,0.9751,1.0617,0.909,290.7
PM20D1,Endometrial_GCST006464,Weighted median,3,-0.0136,0.0171,0.428,0.9865,0.9539,1.0202,0.909,136.8
ITPA,Endometrial_GCST006464,Inverse variance weighted,2,0.0182,0.0226,0.42,1.0184,0.9743,1.0645,0.909,48.5
AHCY,Endometrial_GCST006464,Wald ratio,1,0.0308,0.0385,0.424,1.0313,0.9563,1.1121,0.909,47.3
VSNL1,Endometrial_GCST006464,Wald ratio,1,-0.034,0.0422,0.42,0.9666,0.8899,1.0499,0.909,48.3
SUSD5,Endometrial_GCST006464,Inverse variance weighted,3,-0.0195,0.0246,0.427,0.9807,0.9346,1.029,0.909,56.8
DCBLD2,Endometrial_GCST006464,Wald ratio,1,-0.0379,0.048,0.43,0.9628,0.8763,1.0579,0.909,44.2
GRIK2,Endometrial_GCST006464,Wald ratio,1,0.036,0.045,0.423,1.0367,0.9492,1.1322,0.909,66.4
ASAH1,Endometrial_GCST006464,Inverse variance weighted,2,-0.0185,0.0231,0.422,0.9817,0.9382,1.0271,0.909,84.9
KLK15,Endometrial_GCST006464,Weighted median,4,-0.0125,0.016,0.436,0.9876,0.957,1.0191,0.917,130.4
DKK3,Endometrial_GCST006464,Wald ratio,1,-0.0346,0.0448,0.44,0.966,0.8847,1.0547,0.919,45.2
CTSF,Endometrial_GCST006464,Wald ratio,1,-0.066,0.088,0.453,0.9361,0.7879,1.1123,0.919,37.8
SERPINA11,Endometrial_GCST006464,Inverse variance weighted,2,0.0179,0.0236,0.448,1.0181,0.9721,1.0662,0.919,79.6
AOC3,Endometrial_GCST006464,Wald ratio,1,0.019,0.0252,0.451,1.0191,0.9701,1.0707,0.919,108.9
CLUL1,Endometrial_GCST006464,Weighted median,3,0.0172,0.023,0.455,1.0173,0.9724,1.0643,0.919,86.7
PVR,Endometrial_GCST006464,Inverse variance weighted,2,-0.0206,0.0272,0.449,0.9796,0.9287,1.0333,0.919,140.6
PGD,Endometrial_GCST006464,Wald ratio,1,-0.0464,0.0619,0.453,0.9546,0.8456,1.0777,0.919,46.1
CRYGD,Endometrial_GCST006464,Weighted median,4,0.0094,0.0126,0.455,1.0095,0.9848,1.0347,0.919,171.8
SUSD5,Endometrial_GCST006464,MR Egger,3,0.2936,0.2492,0.448,1.3413,0.8231,2.1858,0.919,56.8
SUSD5,Endometrial_GCST006464,Weighted median,3,-0.0219,0.0292,0.455,0.9784,0.9239,1.0361,0.919,56.8
KDR,Endometrial_GCST006464,Wald ratio,1,-0.0315,0.0423,0.457,0.969,0.8918,1.0528,0.919,64.2
PCDH12,Endometrial_GCST006464,Wald ratio,1,0.0372,0.0495,0.452,1.0379,0.9419,1.1437,0.919,31.3
CDH6,Endometrial_GCST006464,Inverse variance weighted,2,0.0173,0.0231,0.455,1.0175,0.9723,1.0647,0.919,47.8
HDDC2,Endometrial_GCST006464,Wald ratio,1,-0.0223,0.0299,0.456,0.9779,0.9222,1.0371,0.919,60.5
ENPP2,Endometrial_GCST006464,Wald ratio,1,0.0304,0.0396,0.442,1.0309,0.9539,1.1141,0.919,56.7
KAZALD1,Endometrial_GCST006464,Wald ratio,1,-0.0217,0.0293,0.46,0.9786,0.9239,1.0365,0.922,189.4
RET,Endometrial_GCST006464,Inverse variance weighted,2,-0.0249,0.0338,0.462,0.9755,0.9129,1.0422,0.922,35.8
LILRA2,Endometrial_GCST006464,Wald ratio,1,-0.018,0.0245,0.462,0.9822,0.9362,1.0304,0.922,175.1
KLK14,Endometrial_GCST006464,Wald ratio,1,0.0323,0.0446,0.468,1.0329,0.9464,1.1272,0.929,35.2
MDGA1,Endometrial_GCST006464,Inverse variance weighted,2,-0.0088,0.0121,0.467,0.9912,0.968,1.015,0.929,445.8
KLK13,Endometrial_GCST006464,Wald ratio,1,0.0217,0.0303,0.473,1.022,0.9631,1.0844,0.935,92.5
PRND,Endometrial_GCST006464,Wald ratio,1,0.0406,0.0575,0.48,1.0415,0.9305,1.1657,0.935,38.6
GALNT5,Endometrial_GCST006464,Inverse variance weighted,3,0.0217,0.0308,0.482,1.0219,0.962,1.0855,0.935,37.3
ADAM23,Endometrial_GCST006464,Inverse variance weighted,3,0.0152,0.0214,0.477,1.0153,0.9736,1.0588,0.935,40.1
CRYGD,Endometrial_GCST006464,Inverse variance weighted,4,0.0082,0.0116,0.482,1.0082,0.9855,1.0314,0.935,171.8
STX7,Endometrial_GCST006464,Wald ratio,1,0.0163,0.023,0.479,1.0164,0.9716,1.0633,0.935,182
THBS2,Endometrial_GCST006464,Inverse variance weighted,2,0.0189,0.0269,0.482,1.0191,0.9668,1.0742,0.935,68.7
FCN2,Endometrial_GCST006464,Inverse variance weighted,2,0.0158,0.0224,0.482,1.0159,0.9722,1.0615,0.935,206.4
IL31RA,Endometrial_GCST006464,Weighted median,3,0.0137,0.0197,0.487,1.0138,0.9754,1.0537,0.941,91.8
LIPF,Endometrial_GCST006464,Wald ratio,1,0.0316,0.0464,0.496,1.0321,0.9424,1.1303,0.942,31.5
WASHC3,Endometrial_GCST006464,Wald ratio,1,-0.0266,0.0397,0.502,0.9737,0.9009,1.0525,0.942,59.3
LGALS3,Endometrial_GCST006464,Inverse variance weighted,2,0.0151,0.0221,0.496,1.0152,0.9721,1.0601,0.942,86.7
CPPED1,Endometrial_GCST006464,Wald ratio,1,-0.0145,0.0215,0.502,0.9856,0.9449,1.0281,0.942,199.9
PYDC1,Endometrial_GCST006464,Wald ratio,1,0.0251,0.0365,0.492,1.0254,0.9546,1.1015,0.942,63.5
SCARF1,Endometrial_GCST006464,Wald ratio,1,-0.0159,0.0238,0.503,0.9842,0.9394,1.0311,0.942,142.6
FCAR,Endometrial_GCST006464,Wald ratio,1,0.0179,0.0269,0.505,1.0181,0.9659,1.0731,0.942,146.9
PTPRH,Endometrial_GCST006464,Inverse variance weighted,2,-0.0236,0.0341,0.49,0.9767,0.9135,1.0443,0.942,88.3
NAGK,Endometrial_GCST006464,Wald ratio,1,0.0271,0.04,0.497,1.0275,0.9501,1.1112,0.942,49.6
LRP11,Endometrial_GCST006464,Wald ratio,1,0.0177,0.0265,0.504,1.0179,0.9664,1.0721,0.942,130.7
DNPH1,Endometrial_GCST006464,Wald ratio,1,0.0237,0.0349,0.497,1.024,0.9563,1.0964,0.942,44.1
CPVL,Endometrial_GCST006464,Inverse variance weighted,2,-0.0132,0.0196,0.499,0.9869,0.9497,1.0254,0.942,119.7
CCL24,Endometrial_GCST006464,MR Egger,3,-0.0288,0.0291,0.503,0.9716,0.9178,1.0286,0.942,183.3
AGT,Endometrial_GCST006464,Wald ratio,1,0.0287,0.0434,0.509,1.0291,0.9452,1.1204,0.944,52.7
SORCS2,Endometrial_GCST006464,Wald ratio,1,0.0175,0.0266,0.51,1.0177,0.966,1.0722,0.944,127.6
PODXL,Endometrial_GCST006464,Wald ratio,1,-0.0386,0.0582,0.507,0.9622,0.8585,1.0784,0.944,34.5
TMEM132A,Endometrial_GCST006464,Wald ratio,1,0.0178,0.0287,0.535,1.0179,0.9623,1.0768,0.945,120.3
